station,start_time,end_time,zr_hours,label,duration
HUL,2020-03-03 04:12,2020-03-03 04:25,0.22,0,0.22
ABR,2020-03-04 07:05,2020-03-04 07:10,0.08,0,0.08
PKD,2020-03-05 13:25,2020-03-05 14:05,0.58,0,0.67
GLR,2020-03-06 08:02,2020-03-06 08:10,0.13,0,0.13
AKR,2020-03-06 21:54,2020-03-06 22:00,0.1,0,0.1
CKB,2020-03-07 07:50,2020-03-07 08:15,0.42,0,0.42
VTN,2020-03-09 08:45,2020-03-09 09:40,0.92,0,0.92
ODX,2020-03-09 08:53,2020-03-09 17:10,4.58,0,8.28
BBW,2020-03-09 09:45,2020-03-09 14:45,3.37,0,5.0
OFK,2020-03-09 13:05,2020-03-09 18:50,2.75,0,5.75
LBF,2020-03-09 14:55,2020-03-09 15:10,0.25,0,0.25
HSI,2020-03-09 15:35,2020-03-09 15:55,0.33,0,0.33
FSD,2020-03-09 15:55,2020-03-09 17:55,2.0,0,2.0
GRI,2020-03-09 16:05,2020-03-09 16:20,0.25,0,0.25
SUX,2020-03-09 16:15,2020-03-09 18:52,2.62,0,2.62
MCW,2020-03-09 18:00,2020-03-10 01:15,2.28,0,7.25
SPW,2020-03-09 21:29,2020-03-09 22:45,1.18,0,1.27
EST,2020-03-09 21:30,2020-03-09 22:52,1.37,0,1.37
TQE,2020-03-09 21:35,2020-03-09 22:25,0.83,0,0.83
AMW,2020-03-10 00:25,2020-03-10 02:30,0.83,0,2.08
DSM,2020-03-10 00:38,2020-03-10 01:10,0.53,0,0.53
ANJ,2020-03-10 01:48,2020-03-10 07:15,2.48,0,5.45
CUT,2020-03-10 04:20,2020-03-10 04:25,0.08,0,0.08
PLN,2020-03-10 05:30,2020-03-10 07:35,2.08,0,2.08
TVC,2020-03-10 06:05,2020-03-10 08:15,2.17,0,2.17
PHP,2020-03-10 07:15,2020-03-10 07:30,0.25,0,0.25
GLR,2020-03-10 08:37,2020-03-10 08:55,0.3,0,0.3
MLT,2020-03-10 10:25,2020-03-10 14:55,1.27,0,4.5
HUL,2020-03-10 11:00,2020-03-10 15:35,1.37,0,4.58
PQI,2020-03-10 11:15,2020-03-11 00:56,1.67,0,13.68
CAR,2020-03-10 11:20,2020-03-10 23:25,5.02,0,12.08
FVE,2020-03-10 11:30,2020-03-11 01:40,9.67,1,14.17
MWN,2020-03-10 19:55,2020-03-10 19:55,0.0,0,0.0
GRB,2020-03-11 06:15,2020-03-11 06:21,0.1,0,0.1
IZG,2020-03-13 10:10,2020-03-13 10:10,0.0,0,0.0
CAR,2020-03-13 18:50,2020-03-13 19:40,0.83,0,0.83
MWN,2020-03-13 18:57,2020-03-13 19:52,0.92,0,0.92
PQI,2020-03-13 19:05,2020-03-13 19:25,0.33,0,0.33
GLD,2020-03-13 22:50,2020-03-15 17:28,5.42,0,42.63
SNY,2020-03-13 23:53,2020-03-15 03:45,5.62,0,27.87
1CW,2020-03-14 00:58,2020-03-14 04:58,1.0,0,4.0
IML,2020-03-14 01:14,2020-03-15 00:25,0.17,0,23.18
HLC,2020-03-14 03:20,2020-03-14 03:20,0.0,0,0.0
LBF,2020-03-14 08:43,2020-03-15 07:20,0.87,0,22.62
1BW,2020-03-14 13:58,2020-03-14 16:58,1.0,0,3.0
CUT,2020-03-14 15:21,2020-03-14 15:50,0.48,0,0.48
AIA,2020-03-15 00:40,2020-03-15 03:35,0.33,0,2.92
HSI,2020-03-15 12:04,2020-03-15 14:10,0.07,0,2.1
ODX,2020-03-15 13:14,2020-03-15 13:22,0.13,0,0.13
BIS,2020-03-15 23:45,2020-03-15 23:52,0.12,0,0.12
1BW,2020-03-16 10:58,2020-03-16 11:58,1.0,0,1.0
RAP,2020-03-16 12:30,2020-03-16 13:32,0.1,0,1.03
MUI,2020-03-16 12:48,2020-03-16 12:48,0.0,0,0.0
ARR,2020-03-16 13:52,2020-03-16 13:52,0.0,0,0.0
CMX,2020-03-17 01:40,2020-03-17 02:05,0.33,0,0.42
RHI,2020-03-17 02:05,2020-03-17 02:05,0.0,0,0.0
GLR,2020-03-17 09:15,2020-03-17 09:40,0.42,0,0.42
AUG,2020-03-17 18:12,2020-03-17 18:30,0.3,0,0.3
GFK,2020-03-18 12:20,2020-03-18 22:40,0.25,0,10.33
PKD,2020-03-18 12:40,2020-03-18 12:45,0.08,0,0.08
JMS,2020-03-18 14:20,2020-03-19 13:20,2.0,0,23.0
DIK,2020-03-19 07:10,2020-03-19 10:35,2.12,0,3.42
ABR,2020-03-19 09:00,2020-03-19 13:45,1.05,0,4.75
HEI,2020-03-19 09:40,2020-03-19 10:30,0.35,0,0.83
MBG,2020-03-19 10:05,2020-03-19 17:10,3.47,0,7.08
BIS,2020-03-19 10:35,2020-03-19 12:25,0.75,0,1.83
CMX,2020-03-19 12:15,2020-03-19 14:40,2.28,0,2.42
FAR,2020-03-19 12:25,2020-03-19 15:20,1.25,0,2.92
RAP,2020-03-19 14:40,2020-03-19 18:25,0.58,0,3.75
HON,2020-03-19 14:40,2020-03-19 15:50,1.08,0,1.17
ATY,2020-03-19 15:53,2020-03-19 16:35,0.47,0,0.7
CDR,2020-03-19 17:00,2020-03-19 18:55,0.57,0,1.92
MHE,2020-03-19 18:10,2020-03-19 19:00,0.67,0,0.83
IEN,2020-03-19 20:15,2020-03-19 21:15,0.17,0,1.0
AUG,2020-03-20 00:51,2020-03-20 01:05,0.23,0,0.23
GLD,2020-03-20 03:40,2020-03-20 04:10,0.5,0,0.5
FVE,2020-03-20 05:10,2020-03-20 09:50,1.07,0,4.67
CAR,2020-03-20 08:54,2020-03-20 10:10,0.67,0,1.27
COU,2020-03-22 12:49,2020-03-22 14:10,1.35,0,1.35
INL,2020-03-22 22:25,2020-03-22 23:41,0.17,0,1.27
CMI,2020-03-22 22:40,2020-03-22 23:53,0.88,0,1.22
HIB,2020-03-23 01:05,2020-03-23 01:08,0.05,0,0.05
HYR,2020-03-23 08:10,2020-03-23 08:15,0.08,0,0.08
TEB,2020-03-23 11:00,2020-03-23 16:00,1.7,0,5.0
MPO,2020-03-23 12:35,2020-03-23 21:40,7.27,1,9.08
BFD,2020-03-23 14:30,2020-03-23 14:53,0.38,0,0.38
SWF,2020-03-23 18:45,2020-03-23 22:45,1.0,0,4.0
BAF,2020-03-23 21:53,2020-03-24 02:00,3.33,0,4.12
MGJ,2020-03-23 22:20,2020-03-23 22:40,0.33,0,0.33
ORH,2020-03-23 22:54,2020-03-24 07:15,7.0,1,8.35
PSF,2020-03-24 00:40,2020-03-24 01:25,0.75,0,0.75
ORE,2020-03-24 02:05,2020-03-24 02:15,0.17,0,0.17
AFN,2020-03-24 06:00,2020-03-24 07:55,1.92,0,1.92
ELZ,2020-03-24 08:50,2020-03-24 09:30,0.17,0,0.67
ATY,2020-03-25 14:15,2020-03-25 16:15,2.0,0,2.0
PHP,2020-03-25 17:55,2020-03-25 18:10,0.25,0,0.25
RAP,2020-03-25 22:50,2020-03-26 00:30,1.67,0,1.67
RCA,2020-03-26 00:43,2020-03-26 02:36,0.35,0,1.88
SUX,2020-03-29 01:25,2020-03-29 02:05,0.67,0,0.67
MWN,2020-03-29 19:51,2020-03-30 03:54,4.15,0,8.05
