station,start_time,end_time,zr_hours,label,duration
CHO,2013-03-18 02:20,2013-03-18 08:12,0.77,0,5.87
HSI,2013-03-18 04:02,2013-03-18 04:10,0.13,0,0.13
FSD,2013-03-18 04:22,2013-03-18 04:28,0.1,0,0.1
EYE,2013-03-18 05:03,2013-03-18 06:53,1.83,0,1.83
IND,2013-03-18 05:13,2013-03-18 05:21,0.13,0,0.13
SGH,2013-03-18 05:26,2013-03-18 10:56,4.75,0,5.5
MIE,2013-03-18 05:40,2013-03-18 08:53,3.22,0,3.22
DAY,2013-03-18 05:49,2013-03-18 09:56,4.02,0,4.12
LAF,2013-03-18 06:09,2013-03-18 08:54,0.55,0,2.75
CMH,2013-03-18 06:25,2013-03-18 07:13,0.8,0,0.8
MGY,2013-03-18 06:26,2013-03-18 07:53,1.45,0,1.45
LHQ,2013-03-18 06:26,2013-03-18 07:59,1.55,0,1.55
OSU,2013-03-18 06:45,2013-03-18 08:23,1.63,0,1.63
PIA,2013-03-18 06:51,2013-03-18 14:54,2.1,0,8.05
ZZV,2013-03-18 06:53,2013-03-18 10:02,3.15,0,3.15
VTA,2013-03-18 06:54,2013-03-18 08:54,2.0,0,2.0
OTM,2013-03-18 07:05,2013-03-18 08:53,1.32,0,1.8
GUS,2013-03-18 07:08,2013-03-18 09:41,1.78,0,2.55
ILN,2013-03-18 07:29,2013-03-18 08:54,1.42,0,1.42
AOH,2013-03-18 07:35,2013-03-18 12:53,4.33,0,5.3
DVN,2013-03-18 07:40,2013-03-18 11:21,1.43,0,3.68
BMI,2013-03-18 07:44,2013-03-18 11:56,2.45,0,4.2
HLG,2013-03-18 08:07,2013-03-18 10:53,2.77,0,2.77
MNN,2013-03-18 08:11,2013-03-18 11:01,2.58,0,2.83
PHD,2013-03-18 08:51,2013-03-18 09:53,1.03,0,1.03
MFD,2013-03-18 08:52,2013-03-18 10:52,2.0,0,2.0
FWA,2013-03-18 08:54,2013-03-18 12:54,3.63,0,4.0
FDY,2013-03-18 09:04,2013-03-18 12:36,3.53,0,3.53
PIT,2013-03-18 09:16,2013-03-18 14:03,4.47,0,4.78
IOW,2013-03-18 09:41,2013-03-18 09:52,0.18,0,0.18
CAK,2013-03-18 09:51,2013-03-18 11:14,0.68,0,1.38
FAR,2013-03-18 09:53,2013-03-18 10:42,0.82,0,0.82
BJJ,2013-03-18 10:03,2013-03-18 11:56,1.88,0,1.88
SPW,2013-03-18 10:11,2013-03-18 10:11,0.0,0,0.0
AGC,2013-03-18 10:14,2013-03-18 17:01,3.22,0,6.78
MLI,2013-03-18 10:18,2013-03-18 10:52,0.57,0,0.57
DFI,2013-03-18 10:29,2013-03-18 14:12,1.83,0,3.72
AKR,2013-03-18 10:46,2013-03-18 12:16,1.5,0,1.5
STC,2013-03-18 11:02,2013-03-18 12:53,0.67,0,1.85
LYH,2013-03-18 11:08,2013-03-18 12:30,1.37,0,1.37
GSH,2013-03-18 11:17,2013-03-18 13:12,1.92,0,1.92
CLE,2013-03-18 11:31,2013-03-18 11:51,0.33,0,0.33
TOL,2013-03-18 11:33,2013-03-18 15:59,1.52,0,4.43
LPR,2013-03-18 11:38,2013-03-18 11:53,0.25,0,0.25
TDZ,2013-03-18 11:42,2013-03-18 15:34,2.3,0,3.87
YNG,2013-03-18 11:51,2013-03-18 17:51,5.68,0,6.0
ARR,2013-03-18 12:11,2013-03-18 13:52,1.68,0,1.68
MDW,2013-03-18 12:22,2013-03-18 15:51,2.58,0,3.48
ORD,2013-03-18 12:28,2013-03-18 13:51,1.38,0,1.38
DPA,2013-03-18 12:40,2013-03-18 16:52,2.37,0,4.2
BRD,2013-03-18 13:03,2013-03-18 14:14,1.18,0,1.18
GKJ,2013-03-18 13:34,2013-03-18 22:53,5.18,0,9.32
HZY,2013-03-18 13:34,2013-03-18 15:53,2.32,0,2.32
SBN,2013-03-18 13:40,2013-03-18 14:54,1.23,0,1.23
UCP,2013-03-18 13:42,2013-03-18 17:08,3.43,0,3.43
ADG,2013-03-18 13:53,2013-03-18 17:01,3.13,0,3.13
MCW,2013-03-18 14:35,2013-03-18 14:35,0.0,0,0.0
MTC,2013-03-18 14:47,2013-03-18 14:55,0.13,0,0.13
ERI,2013-03-18 15:13,2013-03-18 17:51,2.63,0,2.63
BEH,2013-03-18 15:22,2013-03-18 18:16,2.78,0,2.9
VPZ,2013-03-18 15:34,2013-03-18 16:53,1.32,0,1.32
MKG,2013-03-18 15:37,2013-03-19 03:55,1.72,0,12.3
DTW,2013-03-18 15:53,2013-03-18 16:53,1.0,0,1.0
BTL,2013-03-18 15:57,2013-03-18 16:25,0.47,0,0.47
LAN,2013-03-18 16:35,2013-03-19 05:53,0.78,0,13.3
BIV,2013-03-18 17:01,2013-03-18 19:53,2.87,0,2.87
DET,2013-03-18 17:10,2013-03-18 17:53,0.72,0,0.72
GRR,2013-03-18 17:29,2013-03-19 04:03,1.82,0,10.57
MRB,2013-03-18 18:51,2013-03-18 18:53,0.03,0,0.03
DBQ,2013-03-18 19:34,2013-03-18 19:53,0.32,0,0.32
PTK,2013-03-18 19:53,2013-03-18 23:21,2.1,0,3.47
BFD,2013-03-18 20:11,2013-03-19 08:53,2.98,0,12.7
OVS,2013-03-18 20:14,2013-03-18 20:14,0.0,0,0.0
FNT,2013-03-18 20:51,2013-03-18 20:53,0.03,0,0.03
TTN,2013-03-18 20:59,2013-03-18 21:23,0.4,0,0.4
DUJ,2013-03-18 21:17,2013-03-19 05:56,6.73,1,8.65
THV,2013-03-18 23:14,2013-03-18 23:53,0.65,0,0.65
FIG,2013-03-18 23:42,2013-03-19 09:54,7.02,1,10.2
DKK,2013-03-18 23:42,2013-03-19 00:13,0.52,0,0.52
JST,2013-03-18 23:46,2013-03-19 10:12,6.75,1,10.43
CXY,2013-03-19 00:33,2013-03-19 04:14,1.25,0,3.68
UGN,2013-03-19 00:47,2013-03-19 11:34,0.8,0,10.78
BUF,2013-03-19 00:52,2013-03-19 00:54,0.03,0,0.03
DSV,2013-03-19 01:02,2013-03-19 02:54,1.23,0,1.87
HGR,2013-03-19 01:15,2013-03-19 01:15,0.0,0,0.0
MUI,2013-03-19 01:25,2013-03-19 01:25,0.0,0,0.0
RYT,2013-03-19 01:26,2013-03-19 01:53,0.45,0,0.45
ELZ,2013-03-19 01:31,2013-03-19 08:56,2.27,0,7.42
FRG,2013-03-19 02:01,2013-03-19 10:08,7.25,1,8.12
SEG,2013-03-19 02:22,2013-03-19 02:22,0.0,0,0.0
ABE,2013-03-19 02:28,2013-03-19 05:51,3.02,0,3.38
ROC,2013-03-19 02:42,2013-03-19 03:19,0.62,0,0.62
CDW,2013-03-19 02:42,2013-03-19 07:53,4.55,0,5.18
IPT,2013-03-19 03:06,2013-03-19 06:54,3.0,0,3.8
MPO,2013-03-19 03:47,2013-03-19 13:08,8.27,1,9.35
AOO,2013-03-19 03:53,2013-03-19 06:15,1.53,0,2.37
BDR,2013-03-19 04:12,2013-03-19 04:19,0.12,0,0.12
RDG,2013-03-19 04:24,2013-03-19 04:54,0.5,0,0.5
PEO,2013-03-19 04:33,2013-03-19 04:53,0.33,0,0.33
HVN,2013-03-19 04:49,2013-03-19 06:46,1.77,0,1.95
MMK,2013-03-19 04:53,2013-03-19 11:53,3.35,0,7.0
DXR,2013-03-19 05:43,2013-03-19 09:53,3.53,0,4.17
UUU,2013-03-19 05:53,2013-03-19 14:33,8.0,1,8.67
BGM,2013-03-19 06:00,2013-03-19 06:53,0.88,0,0.88
WST,2013-03-19 06:19,2013-03-19 06:53,0.57,0,0.57
FWN,2013-03-19 06:20,2013-03-19 13:53,3.72,0,7.55
PVD,2013-03-19 06:32,2013-03-19 09:51,0.78,0,3.32
EWB,2013-03-19 06:48,2013-03-19 11:00,1.72,0,4.2
FMH,2013-03-19 06:55,2013-03-19 09:55,2.67,0,3.0
HPN,2013-03-19 06:56,2013-03-19 06:56,0.0,0,0.0
HYA,2013-03-19 07:19,2013-03-19 08:56,1.62,0,1.62
ELM,2013-03-19 07:24,2013-03-19 12:35,1.02,0,5.18
TAN,2013-03-19 07:28,2013-03-19 07:52,0.4,0,0.4
BDL,2013-03-19 07:39,2013-03-19 14:04,1.48,0,6.42
CQX,2013-03-19 07:52,2013-03-19 07:52,0.0,0,0.0
GTB,2013-03-19 08:12,2013-03-19 09:31,0.8,0,1.32
SWF,2013-03-19 08:45,2013-03-19 09:45,1.0,0,1.0
MGJ,2013-03-19 09:14,2013-03-19 15:02,4.15,0,5.8
POU,2013-03-19 09:28,2013-03-19 09:53,0.42,0,0.42
IJD,2013-03-19 09:52,2013-03-19 12:22,0.9,0,2.5
HFD,2013-03-19 10:01,2013-03-19 10:53,0.52,0,0.87
OXC,2013-03-19 10:45,2013-03-19 10:45,0.0,0,0.0
ITH,2013-03-19 10:56,2013-03-19 10:56,0.0,0,0.0
GFL,2013-03-19 11:42,2013-03-19 11:42,0.0,0,0.0
ORH,2013-03-19 12:11,2013-03-19 12:11,0.0,0,0.0
AVP,2013-03-19 12:16,2013-03-19 12:54,0.15,0,0.63
BBW,2013-03-21 10:24,2013-03-22 10:17,1.22,0,23.88
DOV,2013-03-21 15:19,2013-03-21 15:35,0.27,0,0.27
CNU,2013-03-21 20:25,2013-03-21 21:52,1.45,0,1.45
JLN,2013-03-21 20:53,2013-03-22 02:53,2.3,0,6.0
HRO,2013-03-22 02:40,2013-03-22 10:04,6.92,1,7.4
BPK,2013-03-22 05:36,2013-03-22 10:53,3.92,0,5.28
GAG,2013-03-22 07:53,2013-03-22 08:35,0.4,0,0.7
SGF,2013-03-22 08:15,2013-03-22 09:18,0.35,0,1.05
CSM,2013-03-22 08:53,2013-03-22 10:07,1.0,0,1.23
UNO,2013-03-22 09:35,2013-03-22 10:53,1.15,0,1.3
DKK,2013-03-22 22:12,2013-03-22 22:12,0.0,0,0.0
BBW,2013-03-23 11:02,2013-03-23 14:12,1.55,0,3.17
DDC,2013-03-23 13:17,2013-03-23 22:07,6.03,1,8.83
GCK,2013-03-23 13:52,2013-03-23 20:16,6.07,1,6.4
IAB,2013-03-23 14:25,2013-03-24 01:22,0.88,0,10.95
HUT,2013-03-23 14:38,2013-03-23 15:32,0.9,0,0.9
AAO,2013-03-23 23:35,2013-03-23 23:35,0.0,0,0.0
GRI,2013-03-24 02:26,2013-03-24 06:53,1.33,0,4.45
EMP,2013-03-24 03:14,2013-03-24 03:14,0.0,0,0.0
SWO,2013-03-24 04:50,2013-03-24 04:57,0.12,0,0.12
GAG,2013-03-24 07:40,2013-03-24 08:53,1.22,0,1.22
GOK,2013-03-24 09:19,2013-03-24 09:38,0.32,0,0.32
SZL,2013-03-24 10:16,2013-03-24 10:16,0.0,0,0.0
UIN,2013-03-24 10:43,2013-03-24 10:54,0.18,0,0.18
CMX,2013-03-24 11:19,2013-03-24 11:37,0.3,0,0.3
BLF,2013-03-24 12:32,2013-03-25 02:13,6.33,1,13.68
BKW,2013-03-24 14:05,2013-03-25 01:51,4.95,0,11.77
JLN,2013-03-24 17:37,2013-03-24 20:53,1.93,0,3.27
LYH,2013-03-24 21:09,2013-03-25 03:54,2.7,0,6.75
ROG,2013-03-24 21:57,2013-03-24 21:57,0.0,0,0.0
ILN,2013-03-24 22:07,2013-03-24 23:33,1.43,0,1.43
FAF,2013-03-24 23:51,2013-03-25 00:39,0.8,0,0.8
PHF,2013-03-25 00:11,2013-03-25 00:11,0.0,0,0.0
ROA,2013-03-25 01:54,2013-03-25 03:28,1.37,0,1.57
CHO,2013-03-25 03:53,2013-03-25 04:53,1.0,0,1.0
YNG,2013-03-25 07:27,2013-03-25 07:27,0.0,0,0.0
DOV,2013-03-25 09:18,2013-03-25 09:18,0.0,0,0.0
HLG,2013-03-25 11:05,2013-03-25 11:05,0.0,0,0.0
BBW,2013-03-25 11:33,2013-03-25 11:53,0.33,0,0.33
CMX,2013-03-25 12:02,2013-03-25 12:09,0.12,0,0.12
WRI,2013-03-25 12:03,2013-03-25 12:03,0.0,0,0.0
FFO,2013-03-25 14:20,2013-03-25 14:20,0.0,0,0.0
FRG,2013-03-26 01:27,2013-03-26 02:14,0.78,0,0.78
UUU,2013-03-26 02:06,2013-03-26 07:53,1.42,0,5.78
