station,start_time,end_time,zr_hours,label,duration
BGM,2019-02-13 03:30,2019-02-13 05:40,1.33,0,2.17
DDH,2019-02-13 03:40,2019-02-13 08:35,1.25,0,4.92
SWF,2019-02-13 03:45,2019-02-13 07:45,4.0,0,4.0
FIT,2019-02-13 05:05,2019-02-13 07:59,2.9,0,2.9
GFL,2019-02-13 05:30,2019-02-13 07:15,1.75,0,1.75
ORE,2019-02-13 05:40,2019-02-13 10:10,4.18,0,4.5
BAF,2019-02-13 05:50,2019-02-13 12:25,4.53,0,6.58
MHT,2019-02-13 06:59,2019-02-13 08:00,1.02,0,1.02
DAW,2019-02-13 07:20,2019-02-13 08:10,0.83,0,0.83
AFN,2019-02-13 07:24,2019-02-13 09:10,1.73,0,1.77
AQW,2019-02-13 08:05,2019-02-13 09:40,1.42,0,1.58
CEF,2019-02-13 09:20,2019-02-13 09:20,0.0,0,0.0
IZG,2019-02-13 14:23,2019-02-13 14:23,0.0,0,0.0
BGR,2019-02-13 17:20,2019-02-13 18:51,1.22,0,1.52
HUL,2019-02-13 18:30,2019-02-13 18:30,0.0,0,0.0
GLR,2019-02-14 21:45,2019-02-14 23:15,1.0,0,1.5
APN,2019-02-14 23:10,2019-02-14 23:35,0.42,0,0.42
GAG,2019-02-15 09:25,2019-02-15 11:25,1.92,0,2.0
END,2019-02-15 09:55,2019-02-15 11:56,2.02,0,2.02
TUL,2019-02-15 11:45,2019-02-15 13:45,2.0,0,2.0
WLD,2019-02-15 12:05,2019-02-15 13:10,1.08,0,1.08
PNC,2019-02-15 12:05,2019-02-15 13:05,1.0,0,1.0
CFV,2019-02-15 12:12,2019-02-15 23:00,2.67,0,10.8
WDG,2019-02-15 12:15,2019-02-15 12:15,0.0,0,0.0
ICT,2019-02-15 12:18,2019-02-15 14:10,1.18,0,1.87
PPF,2019-02-15 12:35,2019-02-15 23:30,3.75,0,10.92
SWO,2019-02-15 12:53,2019-02-15 13:05,0.2,0,0.2
OKC,2019-02-15 12:58,2019-02-15 13:15,0.28,0,0.28
BDL,2019-02-15 13:19,2019-02-15 13:30,0.18,0,0.18
CEF,2019-02-15 13:33,2019-02-15 13:56,0.38,0,0.38
BAF,2019-02-15 13:42,2019-02-15 14:15,0.55,0,0.55
XNA,2019-02-15 13:53,2019-02-15 21:53,0.92,0,8.0
ROG,2019-02-15 13:58,2019-02-16 02:05,3.42,0,12.12
AAO,2019-02-15 14:05,2019-02-15 14:30,0.42,0,0.42
BVO,2019-02-15 14:10,2019-02-15 22:30,0.68,0,8.33
HRO,2019-02-15 14:15,2019-02-16 23:00,4.63,0,32.75
ORE,2019-02-15 14:17,2019-02-15 14:55,0.63,0,0.63
AFN,2019-02-15 14:35,2019-02-15 14:35,0.0,0,0.0
IAB,2019-02-15 14:35,2019-02-15 14:35,0.0,0,0.0
CNU,2019-02-15 15:20,2019-02-16 00:35,2.4,0,9.25
BBG,2019-02-15 15:46,2019-02-16 02:45,7.92,1,10.98
SGF,2019-02-15 16:10,2019-02-16 01:30,7.65,1,9.33
UNO,2019-02-15 17:05,2019-02-16 03:10,7.8,1,10.08
BPK,2019-02-15 17:20,2019-02-16 23:45,3.37,0,30.42
IZG,2019-02-15 19:28,2019-02-16 02:20,2.38,0,6.87
JLN,2019-02-15 19:33,2019-02-15 19:50,0.28,0,0.28
TBN,2019-02-15 19:40,2019-02-15 19:44,0.05,0,0.07
POF,2019-02-15 19:50,2019-02-17 02:15,7.65,1,30.42
TOP,2019-02-15 20:20,2019-02-15 20:30,0.17,0,0.17
CGI,2019-02-15 21:20,2019-02-16 05:55,5.77,0,8.58
PAH,2019-02-15 21:55,2019-02-16 05:25,6.75,1,7.5
JBR,2019-02-16 01:10,2019-02-16 01:53,0.72,0,0.72
M19,2019-02-16 01:55,2019-02-16 03:50,1.92,0,1.92
HKA,2019-02-16 05:20,2019-02-16 06:00,0.67,0,0.67
HOP,2019-02-16 06:03,2019-02-16 06:56,0.88,0,0.88
CKV,2019-02-16 06:23,2019-02-16 07:35,1.2,0,1.2
EKQ,2019-02-16 09:55,2019-02-16 10:30,0.58,0,0.58
HLC,2019-02-16 20:50,2019-02-16 21:45,0.6,0,0.92
ODX,2019-02-16 21:30,2019-02-16 21:35,0.08,0,0.08
CNK,2019-02-16 23:58,2019-02-17 00:05,0.12,0,0.12
VIH,2019-02-17 04:10,2019-02-17 04:20,0.17,0,0.17
FNB,2019-02-17 04:10,2019-02-17 05:15,1.08,0,1.08
MCI,2019-02-17 04:50,2019-02-17 05:15,0.42,0,0.42
STJ,2019-02-17 05:00,2019-02-17 05:05,0.08,0,0.08
BLV,2019-02-17 05:38,2019-02-17 06:37,0.08,0,0.98
TBN,2019-02-17 05:47,2019-02-17 05:56,0.15,0,0.15
LWD,2019-02-17 06:12,2019-02-17 06:35,0.38,0,0.38
UNO,2019-02-17 06:20,2019-02-17 06:40,0.33,0,0.33
STL,2019-02-17 06:33,2019-02-17 07:30,0.95,0,0.95
SUS,2019-02-17 06:35,2019-02-17 07:15,0.67,0,0.67
UIN,2019-02-17 06:55,2019-02-17 20:15,0.28,0,13.33
SGF,2019-02-17 08:20,2019-02-17 12:45,2.25,0,4.42
SPI,2019-02-17 08:38,2019-02-17 14:00,2.35,0,5.37
FTK,2019-02-17 09:33,2019-02-17 10:01,0.25,0,0.47
DEC,2019-02-17 09:49,2019-02-17 15:10,2.43,0,5.35
OTM,2019-02-17 10:30,2019-02-17 10:40,0.17,0,0.17
LEX,2019-02-17 11:00,2019-02-17 14:05,0.52,0,3.08
JKL,2019-02-17 11:35,2019-02-17 14:45,2.08,0,3.17
HUF,2019-02-17 12:35,2019-02-17 13:00,0.42,0,0.42
BMG,2019-02-17 13:30,2019-02-17 14:15,0.75,0,0.75
PIA,2019-02-17 13:35,2019-02-17 13:55,0.33,0,0.33
BLF,2019-02-17 13:52,2019-02-17 15:50,1.97,0,1.97
ANJ,2019-02-17 14:25,2019-02-17 15:05,0.67,0,0.67
BKW,2019-02-17 14:30,2019-02-17 16:00,1.5,0,1.5
CMI,2019-02-17 14:45,2019-02-17 15:35,0.83,0,0.83
ROA,2019-02-17 15:25,2019-02-17 17:15,1.83,0,1.83
LAF,2019-02-17 16:13,2019-02-17 23:25,1.42,0,7.2
IND,2019-02-17 17:10,2019-02-17 17:55,0.75,0,0.75
GEZ,2019-02-17 17:37,2019-02-17 18:15,0.63,0,0.63
EYE,2019-02-17 17:45,2019-02-17 17:55,0.17,0,0.17
MIE,2019-02-17 18:01,2019-02-18 09:20,1.17,0,15.32
FFO,2019-02-17 18:03,2019-02-17 18:11,0.13,0,0.13
DAY,2019-02-17 18:10,2019-02-17 19:25,1.25,0,1.25
HAO,2019-02-17 18:15,2019-02-17 20:05,0.45,0,1.83
ARR,2019-02-17 18:35,2019-02-17 20:45,0.58,0,2.17
CMH,2019-02-17 18:48,2019-02-17 19:45,0.95,0,0.95
DPA,2019-02-17 18:57,2019-02-17 21:55,2.4,0,2.97
PHD,2019-02-17 19:20,2019-02-17 23:10,2.27,0,3.83
MNN,2019-02-17 19:20,2019-02-17 22:55,0.37,0,3.58
VTA,2019-02-17 19:30,2019-02-17 22:05,1.62,0,2.58
GUS,2019-02-17 19:45,2019-02-18 07:40,1.27,0,11.92
YNG,2019-02-17 19:50,2019-02-18 00:30,0.82,0,4.67
MGY,2019-02-17 20:20,2019-02-17 20:26,0.1,0,0.1
SGH,2019-02-17 20:23,2019-02-17 21:50,0.48,0,1.45
JST,2019-02-17 20:45,2019-02-18 12:15,6.57,1,15.5
PWK,2019-02-17 20:57,2019-02-17 22:25,1.13,0,1.47
BMI,2019-02-17 21:01,2019-02-18 00:50,1.37,0,3.82
AOO,2019-02-17 21:10,2019-02-18 03:25,2.65,0,6.25
CAK,2019-02-17 21:10,2019-02-17 21:20,0.17,0,0.17
LHQ,2019-02-17 21:40,2019-02-17 22:00,0.33,0,0.33
RSP,2019-02-17 21:40,2019-02-18 07:29,4.33,0,9.82
UGN,2019-02-17 21:50,2019-02-17 22:25,0.5,0,0.58
FDY,2019-02-17 22:06,2019-02-17 22:25,0.32,0,0.32
PIT,2019-02-17 22:07,2019-02-17 22:50,0.45,0,0.72
MFD,2019-02-17 22:10,2019-02-17 22:15,0.08,0,0.08
HLG,2019-02-17 22:16,2019-02-17 23:50,1.38,0,1.57
DFI,2019-02-17 22:20,2019-02-17 22:35,0.25,0,0.25
VPZ,2019-02-17 22:30,2019-02-17 22:35,0.08,0,0.08
CLE,2019-02-17 22:50,2019-02-18 01:15,2.42,0,2.42
BJJ,2019-02-17 22:55,2019-02-17 23:23,0.47,0,0.47
TOL,2019-02-17 23:00,2019-02-17 23:50,0.83,0,0.83
TDZ,2019-02-17 23:05,2019-02-17 23:08,0.05,0,0.05
FWA,2019-02-17 23:10,2019-02-18 01:30,2.18,0,2.33
SBN,2019-02-17 23:35,2019-02-17 23:35,0.0,0,0.0
GSH,2019-02-17 23:40,2019-02-18 00:05,0.42,0,0.42
UCP,2019-02-17 23:55,2019-02-18 06:00,3.72,0,6.08
AZO,2019-02-18 00:20,2019-02-18 00:53,0.55,0,0.55
BTL,2019-02-18 00:28,2019-02-18 00:40,0.2,0,0.2
DUJ,2019-02-18 00:35,2019-02-18 01:30,0.25,0,0.92
MUI,2019-02-18 00:59,2019-02-18 01:56,0.28,0,0.95
SEG,2019-02-18 01:05,2019-02-18 05:15,0.83,0,4.17
FIG,2019-02-18 01:10,2019-02-18 07:25,1.73,0,6.25
GKJ,2019-02-18 01:15,2019-02-18 01:55,0.58,0,0.67
CXY,2019-02-18 01:50,2019-02-18 05:10,1.92,0,3.33
LNS,2019-02-18 01:55,2019-02-18 03:55,1.75,0,2.0
MDT,2019-02-18 01:55,2019-02-18 05:05,0.52,0,3.17
JXN,2019-02-18 02:06,2019-02-18 02:10,0.07,0,0.07
AVP,2019-02-18 02:10,2019-02-18 07:10,2.58,0,5.0
RDG,2019-02-18 02:10,2019-02-18 03:50,0.83,0,1.67
ABE,2019-02-18 02:35,2019-02-18 09:20,4.22,0,6.75
CDW,2019-02-18 03:03,2019-02-18 11:10,5.28,0,8.12
DYL,2019-02-18 03:15,2019-02-18 09:00,1.67,0,5.75
BFD,2019-02-18 03:30,2019-02-18 11:53,0.13,0,8.38
SMQ,2019-02-18 03:30,2019-02-18 05:35,1.22,0,2.08
BKL,2019-02-18 03:40,2019-02-18 03:40,0.0,0,0.0
IPT,2019-02-18 04:05,2019-02-18 06:00,1.08,0,1.92
HWV,2019-02-18 04:28,2019-02-18 08:10,1.02,0,3.7
FWN,2019-02-18 05:15,2019-02-18 09:05,2.65,0,3.83
BDR,2019-02-18 05:25,2019-02-18 10:40,4.57,0,5.25
ISP,2019-02-18 05:30,2019-02-18 05:56,0.43,0,0.43
HVN,2019-02-18 05:30,2019-02-18 12:15,1.67,0,6.75
MMK,2019-02-18 05:40,2019-02-18 11:20,2.03,0,5.67
DSV,2019-02-18 06:05,2019-02-18 06:10,0.08,0,0.08
BGM,2019-02-18 06:20,2019-02-18 13:10,2.33,0,6.83
HPN,2019-02-18 06:21,2019-02-18 08:50,2.4,0,2.48
ITH,2019-02-18 06:25,2019-02-18 14:05,4.3,0,7.67
PEO,2019-02-18 06:30,2019-02-18 12:35,2.08,0,6.08
DXR,2019-02-18 06:40,2019-02-18 15:35,2.65,0,8.92
GON,2019-02-18 07:05,2019-02-18 12:40,4.27,0,5.58
WST,2019-02-18 07:10,2019-02-18 13:35,5.42,0,6.42
ELM,2019-02-18 07:35,2019-02-18 07:55,0.33,0,0.33
HTO,2019-02-18 08:35,2019-02-18 09:15,0.67,0,0.67
ACK,2019-02-18 08:53,2019-02-18 09:20,0.45,0,0.45
MGJ,2019-02-18 10:15,2019-02-18 14:10,2.87,0,3.92
MVY,2019-02-18 10:27,2019-02-18 11:05,0.63,0,0.63
UUU,2019-02-18 10:40,2019-02-18 16:35,3.7,0,5.92
ELZ,2019-02-18 11:25,2019-02-18 12:56,0.45,0,1.52
FZY,2019-02-18 11:40,2019-02-18 11:40,0.0,0,0.0
EWB,2019-02-18 11:44,2019-02-18 12:10,0.43,0,0.43
BED,2019-02-18 15:05,2019-02-18 15:25,0.33,0,0.33
MFD,2019-02-19 12:48,2019-02-19 13:10,0.37,0,0.37
HUA,2019-02-19 14:38,2019-02-19 14:38,0.0,0,0.0
1M4,2019-02-19 15:30,2019-02-19 18:32,1.35,0,3.03
HBR,2019-02-19 16:20,2019-02-19 16:55,0.58,0,0.58
END,2019-02-19 18:11,2019-02-19 18:56,0.75,0,0.75
OKC,2019-02-19 18:27,2019-02-19 21:15,0.73,0,2.8
GOK,2019-02-19 18:53,2019-02-20 00:16,2.38,0,5.38
FSI,2019-02-19 18:57,2019-02-19 19:22,0.42,0,0.42
PWA,2019-02-19 19:10,2019-02-19 23:30,2.6,0,4.33
SWO,2019-02-19 19:15,2019-02-20 01:05,2.18,0,5.83
TIK,2019-02-19 19:36,2019-02-19 21:57,0.88,0,2.35
HRO,2019-02-19 20:55,2019-02-20 04:25,6.73,1,7.5
BBG,2019-02-19 21:20,2019-02-20 13:45,5.92,0,16.42
ROG,2019-02-19 22:30,2019-02-19 23:58,1.47,0,1.47
HLC,2019-02-19 23:10,2019-02-19 23:10,0.0,0,0.0
UNO,2019-02-19 23:10,2019-02-20 03:05,3.5,0,3.92
SGF,2019-02-19 23:23,2019-02-20 01:05,1.7,0,1.7
CFV,2019-02-20 00:00,2019-02-20 03:50,3.05,0,3.83
PNC,2019-02-20 00:07,2019-02-20 01:10,1.05,0,1.05
PPF,2019-02-20 00:30,2019-02-20 04:05,3.08,0,3.58
BVO,2019-02-20 00:45,2019-02-20 01:10,0.42,0,0.42
TBN,2019-02-20 01:12,2019-02-20 05:26,3.2,0,4.23
JLN,2019-02-20 01:45,2019-02-20 03:00,1.25,0,1.25
MDH,2019-02-20 01:50,2019-02-20 03:20,1.5,0,1.5
VIH,2019-02-20 02:40,2019-02-20 07:10,3.5,0,4.5
SZL,2019-02-20 02:43,2019-02-20 04:57,1.18,0,2.23
EVV,2019-02-20 02:45,2019-02-20 03:15,0.5,0,0.5
JEF,2019-02-20 03:20,2019-02-20 07:00,2.72,0,3.67
LXT,2019-02-20 03:22,2019-02-20 04:25,0.13,0,1.05
BLV,2019-02-20 03:30,2019-02-20 07:34,4.07,0,4.07
COU,2019-02-20 03:45,2019-02-20 08:45,2.82,0,5.0
CPS,2019-02-20 04:10,2019-02-20 07:40,3.27,0,3.5
CNU,2019-02-20 04:15,2019-02-20 04:20,0.08,0,0.08
FFT,2019-02-20 04:20,2019-02-20 07:00,2.42,0,2.67
LWV,2019-02-20 04:40,2019-02-20 06:55,2.25,0,2.25
LEX,2019-02-20 04:45,2019-02-20 07:05,2.33,0,2.33
SET,2019-02-20 04:46,2019-02-20 07:40,2.9,0,2.9
DMO,2019-02-20 04:50,2019-02-20 07:30,0.8,0,2.67
SUS,2019-02-20 05:30,2019-02-20 06:55,1.42,0,1.42
STL,2019-02-20 05:33,2019-02-20 08:45,3.2,0,3.2
BLF,2019-02-20 05:45,2019-02-20 08:10,2.42,0,2.42
BKW,2019-02-20 06:05,2019-02-20 10:51,3.78,0,4.77
MTO,2019-02-20 06:15,2019-02-20 09:40,3.08,0,3.42
FRI,2019-02-20 06:18,2019-02-20 06:18,0.0,0,0.0
CVG,2019-02-20 06:29,2019-02-20 09:20,2.77,0,2.85
LUK,2019-02-20 06:30,2019-02-20 08:25,1.92,0,1.92
IXD,2019-02-20 06:35,2019-02-20 06:41,0.1,0,0.1
SPI,2019-02-20 06:52,2019-02-20 10:21,3.32,0,3.48
PKB,2019-02-20 07:05,2019-02-20 10:53,3.63,0,3.8
DEC,2019-02-20 07:10,2019-02-20 10:35,2.75,0,3.42
ILN,2019-02-20 07:15,2019-02-20 11:50,4.17,0,4.58
HAO,2019-02-20 07:15,2019-02-20 09:20,2.08,0,2.08
HUF,2019-02-20 07:15,2019-02-20 10:10,2.48,0,2.92
LNK,2019-02-20 07:30,2019-02-20 08:05,0.58,0,0.58
MGY,2019-02-20 07:35,2019-02-20 10:55,2.92,0,3.33
CMI,2019-02-20 07:50,2019-02-20 09:45,1.92,0,1.92
LHQ,2019-02-20 07:55,2019-02-20 13:00,3.58,0,5.08
OFF,2019-02-20 08:02,2019-02-20 08:02,0.0,0,0.0
UIN,2019-02-20 08:02,2019-02-20 10:50,1.37,0,2.8
GEZ,2019-02-20 08:10,2019-02-20 11:15,3.08,0,3.08
IRK,2019-02-20 08:15,2019-02-20 08:45,0.5,0,0.5
DAY,2019-02-20 08:30,2019-02-20 12:30,2.42,0,4.0
IND,2019-02-20 08:30,2019-02-20 10:45,2.25,0,2.25
TQE,2019-02-20 09:00,2019-02-20 09:05,0.08,0,0.08
CMH,2019-02-20 09:04,2019-02-20 12:30,1.55,0,3.43
MIE,2019-02-20 09:09,2019-02-20 11:55,1.05,0,2.77
BEC,2019-02-20 09:15,2019-02-20 09:15,0.0,0,0.0
EKN,2019-02-20 09:15,2019-02-20 09:36,0.35,0,0.35
CKB,2019-02-20 09:25,2019-02-20 09:25,0.0,0,0.0
LYH,2019-02-20 09:35,2019-02-21 00:40,6.78,1,15.08
LTS,2019-02-20 09:36,2019-02-20 09:36,0.0,0,0.0
PIA,2019-02-20 09:40,2019-02-20 12:40,1.17,0,3.0
ZZV,2019-02-20 09:45,2019-02-20 13:15,1.75,0,3.5
BRL,2019-02-20 09:50,2019-02-20 13:26,1.3,0,3.6
OMA,2019-02-20 09:52,2019-02-20 10:25,0.55,0,0.55
EYE,2019-02-20 09:53,2019-02-20 10:50,0.95,0,0.95
LAF,2019-02-20 09:54,2019-02-20 12:40,2.02,0,2.77
BMI,2019-02-20 10:05,2019-02-20 14:25,3.9,0,4.33
MGW,2019-02-20 10:20,2019-02-20 15:20,2.3,0,5.0
FWA,2019-02-20 10:39,2019-02-20 12:25,0.7,0,1.77
GUS,2019-02-20 10:42,2019-02-20 15:43,1.27,0,5.02
FFO,2019-02-20 10:42,2019-02-20 11:08,0.15,0,0.43
RIC,2019-02-20 10:51,2019-02-20 15:50,4.98,0,4.98
MCW,2019-02-20 10:55,2019-02-20 11:01,0.1,0,0.1
SGH,2019-02-20 10:59,2019-02-20 11:35,0.6,0,0.6
CSM,2019-02-20 11:00,2019-02-20 11:55,0.5,0,0.92
MLI,2019-02-20 11:33,2019-02-20 13:55,1.45,0,2.37
DVN,2019-02-20 11:40,2019-02-20 13:52,2.2,0,2.2
VTA,2019-02-20 11:43,2019-02-20 12:48,0.7,0,1.08
GSO,2019-02-20 12:07,2019-02-20 13:05,0.97,0,0.97
IOW,2019-02-20 12:29,2019-02-20 12:40,0.18,0,0.18
ROA,2019-02-20 12:50,2019-02-21 00:15,7.08,1,11.42
OFP,2019-02-20 12:50,2019-02-20 15:05,1.75,0,2.25
ARR,2019-02-20 13:02,2019-02-20 18:11,2.22,0,5.15
HLG,2019-02-20 13:19,2019-02-20 13:55,0.6,0,0.6
DPA,2019-02-20 13:20,2019-02-20 17:20,3.77,0,4.0
AOH,2019-02-20 13:30,2019-02-20 13:45,0.25,0,0.25
MNN,2019-02-20 13:31,2019-02-20 13:50,0.32,0,0.32
CHO,2019-02-20 13:43,2019-02-21 04:15,8.0,1,14.53
AGC,2019-02-20 13:45,2019-02-20 14:40,0.92,0,0.92
ORD,2019-02-20 13:50,2019-02-20 16:25,1.67,0,2.58
RFD,2019-02-20 13:50,2019-02-20 15:45,1.13,0,1.92
VPZ,2019-02-20 14:00,2019-02-20 14:56,0.53,0,0.93
PHD,2019-02-20 14:05,2019-02-20 14:11,0.1,0,0.1
MDW,2019-02-20 14:08,2019-02-20 16:40,1.78,0,2.53
FDY,2019-02-20 14:14,2019-02-20 15:01,0.78,0,0.78
PWK,2019-02-20 14:35,2019-02-20 14:45,0.17,0,0.17
UGN,2019-02-20 14:40,2019-02-20 17:00,2.15,0,2.33
NUI,2019-02-20 14:42,2019-02-20 15:53,1.18,0,1.18
BJJ,2019-02-20 15:03,2019-02-20 15:15,0.2,0,0.2
NYG,2019-02-20 15:04,2019-02-20 18:34,3.15,0,3.5
RAC,2019-02-20 15:20,2019-02-20 17:45,2.17,0,2.42
CAK,2019-02-20 15:29,2019-02-20 15:45,0.27,0,0.27
AKR,2019-02-20 15:30,2019-02-20 15:40,0.17,0,0.17
YNG,2019-02-20 15:50,2019-02-20 19:20,3.03,0,3.5
JST,2019-02-20 16:00,2019-02-20 17:25,0.67,0,1.42
UCP,2019-02-20 16:00,2019-02-20 16:20,0.33,0,0.33
GSH,2019-02-20 16:10,2019-02-20 16:30,0.33,0,0.33
DFI,2019-02-20 16:15,2019-02-20 16:20,0.08,0,0.08
SBN,2019-02-20 16:15,2019-02-20 16:35,0.33,0,0.33
TOL,2019-02-20 16:27,2019-02-20 17:30,0.93,0,1.05
MKE,2019-02-20 16:29,2019-02-20 18:25,1.93,0,1.93
ADG,2019-02-20 16:30,2019-02-20 21:55,1.08,0,5.42
GKJ,2019-02-20 16:35,2019-02-21 01:35,4.12,0,9.0
DUJ,2019-02-20 16:40,2019-02-21 03:25,2.68,0,10.75
YIP,2019-02-20 17:15,2019-02-20 22:15,2.85,0,5.0
FIG,2019-02-20 17:15,2019-02-21 05:55,8.48,1,12.67
DTW,2019-02-20 17:30,2019-02-20 22:10,2.83,0,4.67
RSP,2019-02-20 17:37,2019-02-21 03:54,9.22,1,10.28
MSN,2019-02-20 17:50,2019-02-20 18:00,0.17,0,0.17
BFD,2019-02-20 17:55,2019-02-21 04:55,7.2,1,11.0
THV,2019-02-20 18:30,2019-02-21 04:40,7.1,1,10.17
NAK,2019-02-20 18:36,2019-02-20 18:36,0.0,0,0.0
SBM,2019-02-20 18:37,2019-02-20 20:30,1.03,0,1.88
AOO,2019-02-20 18:39,2019-02-21 02:53,4.18,0,8.23
IAD,2019-02-20 18:52,2019-02-21 03:45,1.63,0,8.88
CXY,2019-02-20 18:58,2019-02-21 04:50,7.32,1,9.87
LNS,2019-02-20 19:15,2019-02-21 05:05,6.1,1,9.83
MUI,2019-02-20 19:34,2019-02-21 03:26,2.28,0,7.87
ILG,2019-02-20 19:40,2019-02-21 02:05,6.02,1,6.42
IPT,2019-02-20 19:50,2019-02-21 04:30,5.87,0,8.67
MRB,2019-02-20 19:53,2019-02-21 04:10,4.23,0,8.28
MDT,2019-02-20 19:55,2019-02-21 03:30,1.87,0,7.58
SEG,2019-02-20 20:05,2019-02-21 04:30,6.17,1,8.42
PHL,2019-02-20 20:08,2019-02-21 00:50,2.62,0,4.7
PTW,2019-02-20 20:10,2019-02-21 03:50,7.4,1,7.67
PNE,2019-02-20 20:25,2019-02-21 01:37,3.18,0,5.2
VAY,2019-02-20 20:40,2019-02-20 23:00,2.08,0,2.33
BWI,2019-02-20 20:45,2019-02-21 04:30,2.92,0,7.75
TTN,2019-02-20 20:48,2019-02-20 23:55,2.28,0,3.12
WRI,2019-02-20 20:49,2019-02-21 03:29,0.38,0,6.67
RDG,2019-02-20 20:52,2019-02-21 05:20,8.1,1,8.47
PEO,2019-02-20 21:00,2019-02-21 04:11,3.37,0,7.18
BGM,2019-02-20 21:10,2019-02-21 05:00,4.02,0,7.83
LAN,2019-02-20 21:40,2019-02-20 23:45,0.95,0,2.08
DYL,2019-02-20 21:59,2019-02-21 05:05,5.1,0,7.1
MBS,2019-02-20 22:09,2019-02-21 00:05,1.15,0,1.93
ARB,2019-02-20 22:10,2019-02-20 22:10,0.0,0,0.0
FNT,2019-02-20 22:15,2019-02-21 00:25,0.5,0,2.17
ABE,2019-02-20 22:20,2019-02-21 06:10,7.1,1,7.83
DET,2019-02-20 22:25,2019-02-20 22:40,0.25,0,0.25
HTL,2019-02-20 22:27,2019-02-20 23:18,0.65,0,0.85
MPO,2019-02-20 22:30,2019-02-21 06:30,7.85,1,8.0
SMQ,2019-02-20 22:35,2019-02-21 04:53,6.3,1,6.3
BDL,2019-02-20 22:50,2019-02-21 08:10,4.35,0,9.33
HGR,2019-02-20 22:59,2019-02-21 04:05,2.52,0,5.1
ELZ,2019-02-20 23:00,2019-02-21 03:50,2.68,0,4.83
PTK,2019-02-20 23:00,2019-02-21 00:00,1.0,0,1.0
FWN,2019-02-20 23:00,2019-02-21 06:45,5.65,0,7.75
FZY,2019-02-20 23:05,2019-02-21 05:40,3.85,0,6.58
ELM,2019-02-20 23:10,2019-02-21 04:10,1.15,0,5.0
CDW,2019-02-20 23:20,2019-02-21 07:20,5.82,0,8.0
HPN,2019-02-20 23:30,2019-02-21 05:20,2.33,0,5.83
MGJ,2019-02-20 23:43,2019-02-21 07:40,7.95,1,7.95
ITH,2019-02-20 23:45,2019-02-21 04:20,2.0,0,4.58
JFK,2019-02-20 23:48,2019-02-21 01:25,1.62,0,1.62
AVP,2019-02-20 23:55,2019-02-21 05:45,3.58,0,5.83
ART,2019-02-21 00:05,2019-02-21 06:05,2.53,0,6.0
EWR,2019-02-21 00:13,2019-02-21 06:15,5.75,0,6.03
BUF,2019-02-21 00:14,2019-02-21 01:40,1.43,0,1.43
NYC,2019-02-21 00:18,2019-02-21 05:51,4.98,0,5.55
ROC,2019-02-21 00:21,2019-02-21 03:20,2.82,0,2.98
LGA,2019-02-21 00:25,2019-02-21 06:05,5.67,0,5.67
GTB,2019-02-21 00:29,2019-02-21 05:56,2.2,0,5.45
DXR,2019-02-21 00:30,2019-02-21 08:07,5.13,0,7.62
BDR,2019-02-21 00:39,2019-02-21 04:50,4.18,0,4.18
FRG,2019-02-21 00:45,2019-02-21 02:05,1.33,0,1.33
HWV,2019-02-21 00:52,2019-02-21 02:20,1.47,0,1.47
FOK,2019-02-21 00:53,2019-02-21 02:45,1.87,0,1.87
ISP,2019-02-21 00:55,2019-02-21 01:50,0.92,0,0.92
ALB,2019-02-21 01:05,2019-02-21 07:00,1.38,0,5.92
PSF,2019-02-21 01:10,2019-02-21 06:40,2.25,0,5.5
MMK,2019-02-21 01:14,2019-02-21 09:00,5.85,0,7.77
DSV,2019-02-21 01:15,2019-02-21 03:15,1.92,0,2.0
HVN,2019-02-21 01:20,2019-02-21 05:10,2.33,0,3.83
HFD,2019-02-21 01:25,2019-02-21 09:25,6.7,1,8.0
HTO,2019-02-21 01:35,2019-02-21 03:35,2.0,0,2.0
IJD,2019-02-21 01:50,2019-02-21 09:55,5.2,0,8.08
WST,2019-02-21 02:04,2019-02-21 05:25,2.13,0,3.35
GON,2019-02-21 02:05,2019-02-21 05:30,2.22,0,3.42
SYR,2019-02-21 02:05,2019-02-21 04:35,2.5,0,2.5
TEB,2019-02-21 02:37,2019-02-21 03:45,1.13,0,1.13
MMU,2019-02-21 02:45,2019-02-21 02:45,0.0,0,0.0
DDH,2019-02-21 02:45,2019-02-21 07:35,0.83,0,4.83
GFL,2019-02-21 02:49,2019-02-21 07:20,1.35,0,4.52
UNV,2019-02-21 02:53,2019-02-21 02:53,0.0,0,0.0
UUU,2019-02-21 03:03,2019-02-21 08:00,2.28,0,4.95
SWF,2019-02-21 03:45,2019-02-21 03:45,0.0,0,0.0
MVY,2019-02-21 03:50,2019-02-21 06:20,2.13,0,2.5
ACK,2019-02-21 04:05,2019-02-21 06:55,2.42,0,2.83
POU,2019-02-21 04:25,2019-02-21 05:50,0.7,0,1.42
EWB,2019-02-21 04:25,2019-02-21 08:30,2.5,0,4.08
HYA,2019-02-21 04:35,2019-02-21 07:20,1.77,0,2.75
TAN,2019-02-21 04:35,2019-02-21 09:05,2.72,0,4.5
PYM,2019-02-21 04:40,2019-02-21 09:05,2.7,0,4.42
CQX,2019-02-21 04:50,2019-02-21 08:05,1.75,0,3.25
FMH,2019-02-21 04:55,2019-02-21 07:35,1.33,0,2.67
SLK,2019-02-21 05:45,2019-02-21 09:10,0.68,0,3.42
