station,start_time,end_time,zr_hours,label,duration
HOP,2015-02-20 23:48,2015-02-21 07:34,2.98,0,7.77
STL,2015-02-20 23:51,2015-02-21 06:51,4.9,0,7.0
CKV,2015-02-20 23:52,2015-02-21 07:38,4.12,0,7.77
VIH,2015-02-21 00:06,2015-02-21 07:53,4.13,0,7.78
CPS,2015-02-21 00:13,2015-02-21 05:26,1.65,0,5.22
TBN,2015-02-21 00:23,2015-02-21 10:09,5.63,0,9.77
COU,2015-02-21 00:42,2015-02-21 08:13,2.95,0,7.52
SET,2015-02-21 00:54,2015-02-21 05:16,1.37,0,4.37
SGF,2015-02-21 01:02,2015-02-21 12:52,5.57,0,11.83
STJ,2015-02-21 01:05,2015-02-21 03:53,1.92,0,2.8
HRO,2015-02-21 01:06,2015-02-21 14:01,4.98,0,12.92
MDH,2015-02-21 01:09,2015-02-21 12:52,8.08,1,11.72
BBG,2015-02-21 01:10,2015-02-21 14:46,2.75,0,13.6
DMO,2015-02-21 01:29,2015-02-21 11:35,2.98,0,10.1
BNA,2015-02-21 01:38,2015-02-21 06:53,5.25,0,5.25
BPK,2015-02-21 01:40,2015-02-21 09:53,5.1,0,8.22
MQY,2015-02-21 01:56,2015-02-21 05:56,3.18,0,4.0
UNO,2015-02-21 01:56,2015-02-21 14:53,7.43,1,12.95
SZL,2015-02-21 01:58,2015-02-21 10:58,5.83,0,9.0
RUE,2015-02-21 02:34,2015-02-21 05:02,1.37,0,2.47
EVV,2015-02-21 02:38,2015-02-21 10:23,6.68,1,7.75
SUS,2015-02-21 03:01,2015-02-21 03:37,0.6,0,0.6
BWG,2015-02-21 03:03,2015-02-21 08:04,3.58,0,5.02
UIN,2015-02-21 03:08,2015-02-21 03:08,0.0,0,0.0
CSV,2015-02-21 03:16,2015-02-21 10:53,7.45,1,7.62
LXT,2015-02-21 03:30,2015-02-21 08:53,3.1,0,5.38
LWV,2015-02-21 03:37,2015-02-21 09:01,1.62,0,5.4
JEF,2015-02-21 03:51,2015-02-21 05:26,1.02,0,1.58
HUA,2015-02-21 03:58,2015-02-21 09:58,0.83,0,6.0
LWC,2015-02-21 04:18,2015-02-21 07:11,2.53,0,2.88
SDF,2015-02-21 04:24,2015-02-21 07:21,0.1,0,2.95
IXD,2015-02-21 04:53,2015-02-21 08:37,3.28,0,3.73
CHA,2015-02-21 04:53,2015-02-21 11:53,2.35,0,7.0
OQT,2015-02-21 05:06,2015-02-21 14:53,4.42,0,9.78
OJC,2015-02-21 05:07,2015-02-21 08:53,3.6,0,3.77
EMP,2015-02-21 05:23,2015-02-21 07:18,1.3,0,1.92
FFT,2015-02-21 05:23,2015-02-21 07:53,1.67,0,2.5
MCI,2015-02-21 05:34,2015-02-21 07:53,2.07,0,2.32
OWB,2015-02-21 05:35,2015-02-21 08:23,2.68,0,2.8
LEX,2015-02-21 05:37,2015-02-21 10:14,3.13,0,4.62
LOZ,2015-02-21 05:38,2015-02-21 11:53,5.05,0,6.25
FTK,2015-02-21 05:52,2015-02-21 09:35,2.47,0,3.72
TYS,2015-02-21 05:53,2015-02-21 13:51,7.43,1,7.97
LOU,2015-02-21 06:04,2015-02-21 08:30,2.3,0,2.43
JKL,2015-02-21 06:31,2015-02-21 11:53,4.53,0,5.37
HTS,2015-02-21 08:09,2015-02-21 14:04,4.9,0,5.92
CRW,2015-02-21 09:17,2015-02-21 13:54,4.62,0,4.62
BLF,2015-02-21 09:52,2015-02-21 11:18,0.48,0,1.43
BKW,2015-02-21 10:39,2015-02-22 00:59,0.6,0,14.33
JLN,2015-02-21 10:39,2015-02-21 10:53,0.23,0,0.23
CKB,2015-02-21 13:47,2015-02-21 13:53,0.1,0,0.1
JST,2015-02-21 19:39,2015-02-21 19:44,0.08,0,0.08
FFO,2015-02-21 20:41,2015-02-21 20:41,0.0,0,0.0
OFP,2015-02-21 21:15,2015-02-22 00:22,2.53,0,3.12
NHK,2015-02-21 21:34,2015-02-22 00:07,2.55,0,2.55
NUI,2015-02-21 21:53,2015-02-22 00:53,2.77,0,3.0
LYH,2015-02-21 22:22,2015-02-22 08:54,7.88,1,10.53
ADW,2015-02-21 22:27,2015-02-22 00:59,2.53,0,2.53
MRB,2015-02-21 22:39,2015-02-21 22:53,0.23,0,0.23
DOV,2015-02-21 22:40,2015-02-22 04:03,5.15,0,5.38
DCA,2015-02-21 22:42,2015-02-22 00:03,1.17,0,1.35
DAA,2015-02-21 22:44,2015-02-22 00:58,1.52,0,2.23
ACY,2015-02-21 23:01,2015-02-22 00:54,1.88,0,1.88
NAK,2015-02-21 23:05,2015-02-22 02:54,3.62,0,3.82
GED,2015-02-21 23:23,2015-02-22 00:22,0.98,0,0.98
BWI,2015-02-21 23:32,2015-02-22 03:10,2.4,0,3.63
MIV,2015-02-21 23:36,2015-02-22 03:54,4.3,0,4.3
WRI,2015-02-22 00:25,2015-02-22 02:55,2.5,0,2.5
PHL,2015-02-22 00:45,2015-02-22 04:00,3.25,0,3.25
ILG,2015-02-22 00:47,2015-02-22 03:51,3.07,0,3.07
VAY,2015-02-22 00:54,2015-02-22 02:54,2.0,0,2.0
PNE,2015-02-22 01:08,2015-02-22 03:54,2.77,0,2.77
JFK,2015-02-22 01:34,2015-02-22 12:51,11.28,1,11.28
TTN,2015-02-22 01:36,2015-02-22 10:53,6.17,1,9.28
ROA,2015-02-22 01:38,2015-02-22 07:54,4.62,0,6.27
HWV,2015-02-22 01:56,2015-02-22 06:51,4.92,0,4.92
IAD,2015-02-22 02:00,2015-02-22 03:06,1.1,0,1.1
FRG,2015-02-22 02:02,2015-02-22 02:53,0.85,0,0.85
EWR,2015-02-22 02:13,2015-02-22 09:51,7.63,1,7.63
LGA,2015-02-22 02:14,2015-02-22 10:28,8.23,1,8.23
NYC,2015-02-22 02:25,2015-02-22 09:31,3.3,0,7.1
ISP,2015-02-22 02:37,2015-02-22 03:56,1.32,0,1.32
DYL,2015-02-22 02:41,2015-02-22 10:26,6.0,1,7.75
TEB,2015-02-22 02:44,2015-02-22 04:51,2.12,0,2.12
SMQ,2015-02-22 03:08,2015-02-22 09:21,2.77,0,6.22
BDR,2015-02-22 03:11,2015-02-22 06:30,2.9,0,3.32
HVN,2015-02-22 03:22,2015-02-22 06:53,3.52,0,3.52
PTW,2015-02-22 03:35,2015-02-22 09:54,4.7,0,6.32
CDW,2015-02-22 03:41,2015-02-22 03:53,0.2,0,0.2
RSP,2015-02-22 03:54,2015-02-22 07:07,2.18,0,3.22
MMK,2015-02-22 04:14,2015-02-22 06:09,1.92,0,1.92
IJD,2015-02-22 04:17,2015-02-22 05:34,1.28,0,1.28
LNS,2015-02-22 04:35,2015-02-22 08:53,4.05,0,4.3
HPN,2015-02-22 04:35,2015-02-22 04:56,0.35,0,0.35
THV,2015-02-22 04:53,2015-02-22 08:53,2.4,0,4.0
RYT,2015-02-22 04:53,2015-02-22 05:53,0.43,0,1.0
RDG,2015-02-22 06:29,2015-02-22 08:10,1.05,0,1.68
DYS,2015-02-22 20:15,2015-02-23 17:03,6.78,1,20.8
FDR,2015-02-22 21:27,2015-02-22 21:34,0.12,0,0.12
SPS,2015-02-22 22:15,2015-02-22 23:52,1.62,0,1.62
LBB,2015-02-22 22:17,2015-02-22 22:17,0.0,0,0.0
ODO,2015-02-22 23:08,2015-02-23 11:53,1.75,0,12.75
DTO,2015-02-22 23:13,2015-02-23 19:53,4.98,0,20.67
MWL,2015-02-22 23:17,2015-02-23 16:53,2.8,0,17.6
GDP,2015-02-22 23:42,2015-02-23 11:51,12.15,1,12.15
TKI,2015-02-22 23:53,2015-02-23 16:15,3.08,0,16.37
FTW,2015-02-22 23:57,2015-02-23 09:46,1.45,0,9.82
DFW,2015-02-23 00:20,2015-02-23 09:53,2.23,0,9.55
MEM,2015-02-23 00:27,2015-02-23 04:54,4.45,0,4.45
AWM,2015-02-23 00:53,2015-02-23 03:53,1.78,0,3.0
NQA,2015-02-23 00:55,2015-02-23 00:55,0.0,0,0.0
LRF,2015-02-23 01:08,2015-02-23 01:08,0.0,0,0.0
HOT,2015-02-23 01:31,2015-02-23 02:53,1.37,0,1.37
RBD,2015-02-23 01:49,2015-02-23 22:53,3.68,0,21.07
OLV,2015-02-23 01:50,2015-02-23 01:50,0.0,0,0.0
GKY,2015-02-23 01:53,2015-02-23 09:53,2.12,0,8.0
ABI,2015-02-23 02:52,2015-02-23 12:59,3.43,0,10.12
LLQ,2015-02-23 02:53,2015-02-23 17:53,2.67,0,15.0
SJT,2015-02-23 03:19,2015-02-23 12:51,3.2,0,9.53
NFW,2015-02-23 03:20,2015-02-23 03:20,0.0,0,0.0
PBF,2015-02-23 03:30,2015-02-23 04:53,1.38,0,1.38
FST,2015-02-23 04:03,2015-02-23 12:53,3.88,0,8.83
MAF,2015-02-23 04:12,2015-02-23 13:04,8.87,1,8.87
CDS,2015-02-23 05:19,2015-02-23 05:29,0.17,0,0.17
1M4,2015-02-23 06:56,2015-02-24 06:05,1.88,0,23.15
BKW,2015-02-23 07:05,2015-02-23 07:05,0.0,0,0.0
MSL,2015-02-23 08:12,2015-02-23 08:53,0.68,0,0.68
HLR,2015-02-23 08:13,2015-02-24 01:58,7.37,1,17.75
BMQ,2015-02-23 08:51,2015-02-23 18:11,5.73,0,9.33
JCT,2015-02-23 09:02,2015-02-23 15:31,2.2,0,6.48
AFW,2015-02-23 09:32,2015-02-23 12:08,2.1,0,2.6
TRL,2015-02-23 09:37,2015-02-23 18:53,3.0,0,9.27
GRK,2015-02-23 09:57,2015-02-23 16:55,4.03,0,6.97
DAL,2015-02-23 09:59,2015-02-23 11:53,1.17,0,1.9
INK,2015-02-23 10:06,2015-02-23 10:06,0.0,0,0.0
ACT,2015-02-23 11:02,2015-02-23 23:58,3.85,0,12.93
CRS,2015-02-23 11:53,2015-02-23 21:09,4.65,0,9.27
HQZ,2015-02-23 12:47,2015-02-23 22:50,3.62,0,10.05
ADS,2015-02-23 12:47,2015-02-23 13:48,1.02,0,1.02
GTU,2015-02-23 12:50,2015-02-23 12:50,0.0,0,0.0
DRT,2015-02-23 13:20,2015-02-23 14:00,0.28,0,0.67
TYR,2015-02-23 13:50,2015-02-23 23:53,5.47,0,10.05
GPM,2015-02-23 13:50,2015-02-23 14:50,1.0,0,1.0
CNW,2015-02-23 13:53,2015-02-23 14:52,0.98,0,0.98
SHV,2015-02-23 15:30,2015-02-23 20:56,5.43,0,5.43
ELD,2015-02-23 16:22,2015-02-24 01:13,1.07,0,8.85
BAD,2015-02-23 16:32,2015-02-24 00:08,3.58,0,7.6
MLU,2015-02-23 18:15,2015-02-24 03:53,1.95,0,9.63
GGG,2015-02-23 18:28,2015-02-24 00:53,1.35,0,6.42
LFK,2015-02-23 20:50,2015-02-23 21:03,0.22,0,0.22
HKS,2015-02-23 21:10,2015-02-24 11:36,5.4,0,14.43
CBM,2015-02-23 21:21,2015-02-23 21:21,0.0,0,0.0
AQV,2015-02-23 23:22,2015-02-24 02:56,1.87,0,3.57
AEX,2015-02-24 01:05,2015-02-24 03:39,0.92,0,2.57
JAN,2015-02-24 02:05,2015-02-24 11:54,3.1,0,9.82
ESF,2015-02-24 03:03,2015-02-24 04:26,0.2,0,1.38
POE,2015-02-24 03:13,2015-02-24 03:58,0.75,0,0.75
BKB,2015-02-24 03:39,2015-02-24 03:39,0.0,0,0.0
MEI,2015-02-24 07:21,2015-02-24 08:12,0.85,0,0.85
SKF,2015-02-24 09:44,2015-02-24 10:03,0.32,0,0.32
FTY,2015-02-24 09:51,2015-02-24 13:02,2.6,0,3.18
MGE,2015-02-24 09:52,2015-02-24 11:43,1.85,0,1.85
VPC,2015-02-24 10:27,2015-02-24 14:53,0.43,0,4.43
ATL,2015-02-24 10:27,2015-02-24 11:52,1.33,0,1.42
CLL,2015-02-24 10:36,2015-02-24 10:36,0.0,0,0.0
PDK,2015-02-24 10:44,2015-02-24 20:10,0.73,0,9.43
RYY,2015-02-24 11:47,2015-02-24 12:47,1.0,0,1.0
SSC,2015-02-24 12:09,2015-02-24 20:58,6.57,1,8.82
MYR,2015-02-24 12:20,2015-02-24 19:45,5.92,0,7.42
BHM,2015-02-24 12:26,2015-02-24 12:26,0.0,0,0.0
FLO,2015-02-24 12:45,2015-02-24 20:53,4.93,0,8.13
CUB,2015-02-24 13:34,2015-02-24 18:48,2.93,0,5.23
CRE,2015-02-24 13:38,2015-02-24 20:33,6.28,1,6.92
CHS,2015-02-24 13:54,2015-02-24 16:56,3.03,0,3.03
CAE,2015-02-24 13:56,2015-02-24 16:15,2.32,0,2.32
MMT,2015-02-24 13:58,2015-02-24 19:28,5.5,0,5.5
AHN,2015-02-24 14:09,2015-02-24 14:09,0.0,0,0.0
OGB,2015-02-24 14:24,2015-02-24 18:04,3.37,0,3.67
ILM,2015-02-24 14:40,2015-02-24 22:53,6.22,1,8.22
MRH,2015-02-24 16:37,2015-02-24 23:58,7.35,1,7.35
NJM,2015-02-24 16:38,2015-02-25 02:04,8.65,1,9.43
LBT,2015-02-24 17:24,2015-02-24 20:38,2.0,0,3.23
FAY,2015-02-24 18:49,2015-02-24 19:53,1.07,0,1.07
MEB,2015-02-24 19:02,2015-02-24 19:23,0.35,0,0.35
NKT,2015-02-24 19:54,2015-02-24 22:54,3.0,0,3.0
EWN,2015-02-24 20:13,2015-02-25 01:54,4.23,0,5.68
2DP,2015-02-24 22:07,2015-02-25 03:56,1.05,0,5.82
FAF,2015-02-25 00:11,2015-02-25 00:11,0.0,0,0.0
DTO,2015-02-25 07:27,2015-02-25 12:31,4.27,0,5.07
TKI,2015-02-25 08:33,2015-02-25 13:31,3.85,0,4.97
TYR,2015-02-25 08:39,2015-02-25 15:29,2.58,0,6.83
TRL,2015-02-25 09:17,2015-02-25 14:00,3.1,0,4.72
RBD,2015-02-25 10:36,2015-02-25 13:36,2.97,0,3.0
DIK,2015-02-25 11:28,2015-02-25 11:28,0.0,0,0.0
ELD,2015-02-25 12:00,2015-02-25 13:53,1.88,0,1.88
AFW,2015-02-25 12:20,2015-02-25 12:53,0.55,0,0.55
HOT,2015-02-25 12:53,2015-02-25 13:53,1.0,0,1.0
GLH,2015-02-25 13:02,2015-02-25 15:24,2.37,0,2.37
LLQ,2015-02-25 13:16,2015-02-25 13:53,0.62,0,0.62
SUX,2015-02-25 13:17,2015-02-25 13:17,0.0,0,0.0
DEQ,2015-02-25 14:09,2015-02-25 14:27,0.3,0,0.3
PBF,2015-02-25 14:23,2015-02-25 16:14,1.65,0,1.85
GTR,2015-02-25 14:45,2015-02-25 19:45,3.17,0,5.0
MGE,2015-02-25 22:27,2015-02-25 22:42,0.25,0,0.25
GVL,2015-02-25 23:53,2015-02-26 04:36,3.45,0,4.72
EWN,2015-02-26 02:36,2015-02-26 02:54,0.3,0,0.3
CEU,2015-02-26 03:54,2015-02-26 04:17,0.38,0,0.38
GMU,2015-02-26 04:23,2015-02-26 07:28,1.35,0,3.08
EQY,2015-02-26 04:53,2015-02-26 07:34,2.68,0,2.68
AKH,2015-02-26 04:54,2015-02-26 06:44,1.75,0,1.83
DMO,2015-02-26 05:01,2015-02-26 05:01,0.0,0,0.0
RWI,2015-02-26 06:40,2015-02-26 08:53,2.22,0,2.22
COU,2015-02-26 07:21,2015-02-26 07:21,0.0,0,0.0
JEF,2015-02-26 08:22,2015-02-26 08:53,0.52,0,0.52
RDU,2015-02-26 09:07,2015-02-26 11:51,1.67,0,2.73
VIH,2015-02-26 10:30,2015-02-26 11:10,0.38,0,0.67
TBN,2015-02-26 10:46,2015-02-26 10:51,0.08,0,0.08
GSO,2015-02-26 12:02,2015-02-26 12:02,0.0,0,0.0
DYS,2015-02-26 12:07,2015-02-26 12:07,0.0,0,0.0
FAF,2015-02-26 12:46,2015-02-26 21:40,1.48,0,8.9
DOV,2015-02-26 16:06,2015-02-26 16:06,0.0,0,0.0
FMH,2015-02-26 22:55,2015-02-26 23:55,0.33,0,1.0
GDP,2015-02-26 23:00,2015-02-27 07:51,7.57,1,8.85
PHF,2015-02-27 05:02,2015-02-27 12:54,0.48,0,7.87
SJT,2015-02-27 12:19,2015-02-28 16:35,3.98,0,28.27
DYS,2015-02-27 20:58,2015-02-28 13:58,5.78,0,17.0
GRK,2015-02-27 20:58,2015-02-28 03:58,7.0,1,7.0
HLR,2015-02-27 21:21,2015-03-01 01:56,6.42,1,28.58
ACT,2015-02-27 22:51,2015-02-28 16:51,6.87,1,18.0
MWL,2015-02-27 23:07,2015-02-28 11:45,2.25,0,12.63
BMQ,2015-02-27 23:14,2015-03-01 06:37,6.12,1,31.38
AFW,2015-02-28 00:53,2015-03-01 04:53,10.1,1,28.0
ATT,2015-02-28 01:04,2015-02-28 14:48,2.53,0,13.73
DAL,2015-02-28 04:01,2015-03-01 05:53,9.02,1,25.87
GKY,2015-02-28 04:09,2015-03-01 11:29,9.77,1,31.33
DFW,2015-02-28 04:53,2015-03-01 06:53,9.72,1,26.0
NFW,2015-02-28 04:58,2015-03-01 00:11,6.23,1,19.22
FTW,2015-02-28 05:04,2015-03-01 10:53,9.4,1,29.82
RBD,2015-02-28 05:04,2015-03-01 11:04,8.9,1,30.0
TRL,2015-02-28 07:06,2015-02-28 07:06,0.0,0,0.0
DTO,2015-02-28 07:50,2015-03-01 11:53,10.95,1,28.05
JCT,2015-02-28 07:58,2015-02-28 15:51,3.77,0,7.88
ABI,2015-02-28 08:44,2015-03-02 10:13,2.6,0,49.48
TKI,2015-02-28 09:26,2015-03-01 05:53,6.68,1,20.45
SPS,2015-02-28 09:52,2015-03-01 08:35,5.02,0,22.72
FDR,2015-02-28 10:10,2015-02-28 12:13,0.85,0,2.05
AUS,2015-02-28 10:32,2015-02-28 13:53,1.35,0,3.35
BAZ,2015-02-28 11:12,2015-02-28 11:51,0.65,0,0.65
HBR,2015-02-28 12:02,2015-02-28 12:16,0.23,0,0.23
FSI,2015-02-28 12:24,2015-03-01 13:27,2.18,0,25.05
FWS,2015-02-28 15:46,2015-02-28 15:46,0.0,0,0.0
FSM,2015-02-28 18:11,2015-03-01 11:21,11.25,1,17.17
PWA,2015-02-28 18:15,2015-02-28 18:30,0.25,0,0.25
MLC,2015-02-28 19:13,2015-03-01 10:03,8.0,1,14.83
RVS,2015-02-28 20:04,2015-03-01 00:06,1.73,0,4.03
MKO,2015-02-28 20:07,2015-03-01 08:09,7.48,1,12.03
SWO,2015-02-28 20:39,2015-02-28 20:39,0.0,0,0.0
BPK,2015-02-28 21:53,2015-03-01 12:14,7.33,1,14.35
FYV,2015-02-28 22:03,2015-03-01 10:15,3.37,0,12.2
TUL,2015-02-28 22:31,2015-02-28 23:39,1.13,0,1.13
ROG,2015-02-28 22:49,2015-03-01 10:57,4.0,0,12.13
XNA,2015-02-28 23:15,2015-03-01 06:00,0.65,0,6.75
BBG,2015-03-01 00:50,2015-03-01 01:45,0.92,0,0.92
HRO,2015-03-01 01:22,2015-03-01 10:53,7.43,1,9.52
SGF,2015-03-01 01:40,2015-03-01 01:50,0.17,0,0.17
UNO,2015-03-01 02:06,2015-03-01 12:00,7.07,1,9.9
ASG,2015-03-01 02:48,2015-03-01 02:48,0.0,0,0.0
JLN,2015-03-01 02:53,2015-03-01 02:53,0.0,0,0.0
TBN,2015-03-01 05:59,2015-03-01 05:59,0.0,0,0.0
POF,2015-03-01 06:00,2015-03-01 11:53,2.67,0,5.88
CSM,2015-03-01 06:02,2015-03-01 06:02,0.0,0,0.0
RUE,2015-03-01 06:15,2015-03-01 11:23,2.7,0,5.13
LIT,2015-03-01 06:29,2015-03-01 06:29,0.0,0,0.0
LWV,2015-03-01 07:53,2015-03-01 14:39,0.58,0,6.77
LUK,2015-03-01 07:53,2015-03-01 15:06,0.47,0,7.22
ILN,2015-03-01 08:32,2015-03-01 11:11,2.23,0,2.65
HAO,2015-03-01 08:36,2015-03-01 08:53,0.28,0,0.28
MDH,2015-03-01 08:41,2015-03-01 12:14,3.55,0,3.55
CGI,2015-03-01 08:53,2015-03-01 12:53,2.17,0,4.0
GSO,2015-03-01 08:54,2015-03-01 16:54,7.2,1,8.0
RDU,2015-03-01 09:32,2015-03-01 13:51,3.82,0,4.32
EQY,2015-03-01 09:36,2015-03-01 15:24,3.9,0,5.8
PAH,2015-03-01 09:53,2015-03-01 13:08,1.05,0,3.25
LHQ,2015-03-01 10:13,2015-03-01 11:53,1.67,0,1.67
UZA,2015-03-01 10:15,2015-03-01 12:54,2.08,0,2.65
EVV,2015-03-01 10:15,2015-03-01 11:54,1.32,0,1.65
HFF,2015-03-01 10:18,2015-03-01 12:12,0.8,0,1.9
CLT,2015-03-01 10:32,2015-03-01 14:24,2.38,0,3.87
HKY,2015-03-01 10:37,2015-03-01 14:25,2.43,0,3.8
DAN,2015-03-01 10:53,2015-03-01 17:09,3.95,0,6.27
FAY,2015-03-01 10:53,2015-03-01 13:33,0.63,0,2.67
BUY,2015-03-01 11:12,2015-03-01 14:11,2.2,0,2.98
OWB,2015-03-01 11:24,2015-03-01 12:18,0.53,0,0.9
BKW,2015-03-01 11:25,2015-03-02 12:16,1.7,0,24.85
ZZV,2015-03-01 11:27,2015-03-01 11:53,0.43,0,0.43
IGX,2015-03-01 11:29,2015-03-01 15:10,2.65,0,3.68
IAB,2015-03-01 11:36,2015-03-01 16:32,1.28,0,4.93
INT,2015-03-01 11:54,2015-03-01 20:54,8.03,1,9.0
FTK,2015-03-01 11:55,2015-03-01 13:58,0.92,0,2.05
BLV,2015-03-01 11:56,2015-03-01 20:07,0.82,0,8.18
CPS,2015-03-01 12:03,2015-03-01 12:03,0.0,0,0.0
SDF,2015-03-01 12:18,2015-03-01 13:56,1.63,0,1.63
LOU,2015-03-01 12:29,2015-03-01 13:37,0.4,0,1.13
FFT,2015-03-01 12:40,2015-03-01 13:53,1.22,0,1.22
HTS,2015-03-01 12:40,2015-03-01 14:28,1.8,0,1.8
RWI,2015-03-01 12:47,2015-03-01 14:53,1.53,0,2.1
NYG,2015-03-01 13:07,2015-03-01 20:26,5.8,0,7.32
PBF,2015-03-01 13:23,2015-03-01 13:57,0.57,0,0.57
AKQ,2015-03-01 13:24,2015-03-01 22:34,4.52,0,9.17
ICT,2015-03-01 13:44,2015-03-01 14:55,0.28,0,1.18
FAF,2015-03-01 13:48,2015-03-01 20:20,1.22,0,6.53
AKH,2015-03-01 13:49,2015-03-01 15:07,0.85,0,1.3
PHF,2015-03-01 13:54,2015-03-01 16:23,0.97,0,2.48
NUI,2015-03-01 14:09,2015-03-01 23:53,8.88,1,9.73
DAA,2015-03-01 14:17,2015-03-01 20:24,4.8,0,6.12
OFP,2015-03-01 14:25,2015-03-01 22:12,6.08,1,7.78
NHK,2015-03-01 14:35,2015-03-02 00:52,8.6,1,10.28
ADW,2015-03-01 15:00,2015-03-01 23:58,5.98,0,8.97
DCA,2015-03-01 15:08,2015-03-01 21:49,6.5,1,6.68
IAD,2015-03-01 15:20,2015-03-01 23:52,8.53,1,8.53
NAK,2015-03-01 15:26,2015-03-02 00:54,9.47,1,9.47
SBY,2015-03-01 15:37,2015-03-01 19:54,3.42,0,4.28
RIC,2015-03-01 15:52,2015-03-01 22:01,4.27,0,6.15
BWI,2015-03-01 15:54,2015-03-02 01:20,9.0,1,9.43
WAL,2015-03-01 16:01,2015-03-01 19:11,2.97,0,3.17
DOV,2015-03-01 16:11,2015-03-02 01:51,7.52,1,9.67
OXB,2015-03-01 16:13,2015-03-01 19:53,3.53,0,3.67
MRB,2015-03-01 16:48,2015-03-01 20:53,4.08,0,4.08
GED,2015-03-01 16:49,2015-03-01 23:54,5.22,0,7.08
LYH,2015-03-01 16:54,2015-03-01 18:27,1.55,0,1.55
ILG,2015-03-01 17:05,2015-03-02 01:12,6.82,1,8.12
RSP,2015-03-01 17:23,2015-03-01 23:01,5.2,0,5.63
PHL,2015-03-01 18:10,2015-03-02 04:16,7.27,1,10.1
HGR,2015-03-01 18:29,2015-03-01 22:34,3.55,0,4.08
PNE,2015-03-01 19:09,2015-03-01 23:54,4.7,0,4.75
THV,2015-03-01 19:41,2015-03-01 22:53,3.1,0,3.2
MIV,2015-03-01 19:44,2015-03-02 02:54,4.72,0,7.17
VAY,2015-03-01 19:46,2015-03-01 22:09,2.23,0,2.38
LNS,2015-03-01 19:47,2015-03-01 22:53,2.85,0,3.1
ACY,2015-03-01 19:54,2015-03-01 22:57,3.05,0,3.05
MDT,2015-03-01 19:56,2015-03-01 23:10,2.15,0,3.23
PTW,2015-03-01 20:16,2015-03-02 00:54,4.4,0,4.63
TTN,2015-03-01 20:36,2015-03-02 01:53,5.28,0,5.28
DYL,2015-03-01 20:40,2015-03-02 00:54,3.78,0,4.23
MTN,2015-03-01 20:54,2015-03-01 23:54,3.0,0,3.0
WRI,2015-03-01 21:13,2015-03-02 00:58,3.75,0,3.75
CXY,2015-03-01 21:13,2015-03-02 02:53,2.95,0,5.67
FDK,2015-03-01 21:50,2015-03-01 23:47,1.95,0,1.95
RDG,2015-03-01 21:54,2015-03-02 03:24,3.88,0,5.5
LFI,2015-03-01 22:39,2015-03-01 23:22,0.67,0,0.72
HEF,2015-03-01 22:45,2015-03-01 22:45,0.0,0,0.0
JFK,2015-03-01 22:47,2015-03-02 01:51,2.45,0,3.07
EWR,2015-03-01 22:59,2015-03-02 02:51,3.05,0,3.87
MUI,2015-03-01 23:05,2015-03-02 00:58,0.83,0,1.88
ORF,2015-03-01 23:09,2015-03-01 23:19,0.17,0,0.17
NGU,2015-03-01 23:22,2015-03-01 23:26,0.07,0,0.07
ABE,2015-03-01 23:51,2015-03-01 23:51,0.0,0,0.0
SMQ,2015-03-02 00:05,2015-03-02 03:53,0.3,0,3.8
AOO,2015-03-02 00:15,2015-03-02 03:53,2.43,0,3.63
ESN,2015-03-02 00:50,2015-03-02 00:53,0.05,0,0.05
FOK,2015-03-02 01:53,2015-03-02 05:53,2.73,0,4.0
LGA,2015-03-02 01:59,2015-03-02 03:51,1.48,0,1.87
DYS,2015-03-02 02:05,2015-03-02 17:58,1.88,0,15.88
MVY,2015-03-02 02:48,2015-03-02 02:53,0.08,0,0.08
TEB,2015-03-02 02:59,2015-03-02 03:07,0.13,0,0.13
HPN,2015-03-02 03:13,2015-03-02 03:13,0.0,0,0.0
ISP,2015-03-02 03:19,2015-03-02 05:56,1.75,0,2.62
HWV,2015-03-02 03:21,2015-03-02 05:56,1.63,0,2.58
JST,2015-03-02 09:24,2015-03-02 09:36,0.2,0,0.2
JKL,2015-03-02 11:37,2015-03-02 11:51,0.23,0,0.23
SPI,2015-03-03 06:15,2015-03-03 14:38,2.08,0,8.38
PIA,2015-03-03 06:29,2015-03-03 15:54,3.88,0,9.42
DEC,2015-03-03 06:54,2015-03-03 13:25,1.57,0,6.52
CMI,2015-03-03 07:36,2015-03-03 15:53,2.93,0,8.28
BRL,2015-03-03 07:53,2015-03-03 12:53,1.38,0,5.0
IND,2015-03-03 08:29,2015-03-03 16:29,3.75,0,8.0
OTM,2015-03-03 08:36,2015-03-03 15:03,2.82,0,6.45
LWD,2015-03-03 09:18,2015-03-03 13:36,1.8,0,4.3
MLI,2015-03-03 09:19,2015-03-03 12:52,3.55,0,3.55
IOW,2015-03-03 09:38,2015-03-03 13:52,2.87,0,4.23
BMI,2015-03-03 09:38,2015-03-03 15:56,0.83,0,6.3
CID,2015-03-03 09:55,2015-03-03 13:42,2.18,0,3.78
DVN,2015-03-03 10:00,2015-03-03 12:52,2.23,0,2.87
EYE,2015-03-03 10:06,2015-03-03 16:06,0.93,0,6.0
LAF,2015-03-03 10:07,2015-03-03 15:01,0.93,0,4.9
VPZ,2015-03-03 10:29,2015-03-03 17:10,2.62,0,6.68
GUS,2015-03-03 10:38,2015-03-03 15:58,2.78,0,5.33
ALO,2015-03-03 10:39,2015-03-03 14:54,1.75,0,4.25
