station,start_time,end_time,zr_hours,label,duration
GUS,2018-03-17 06:39,2018-03-17 09:56,1.65,0,3.28
VPZ,2018-03-17 07:25,2018-03-17 09:15,1.33,0,1.83
DPA,2018-03-17 07:35,2018-03-17 09:55,2.33,0,2.33
DAY,2018-03-17 07:55,2018-03-17 12:25,2.92,0,4.5
MIE,2018-03-17 08:10,2018-03-17 10:30,2.0,0,2.33
MGY,2018-03-17 08:55,2018-03-17 10:55,2.0,0,2.0
FWA,2018-03-17 09:37,2018-03-17 13:15,2.48,0,3.63
ILN,2018-03-17 09:40,2018-03-17 11:40,1.93,0,2.0
GYY,2018-03-17 09:45,2018-03-17 12:45,2.17,0,3.0
FFO,2018-03-17 09:50,2018-03-17 10:56,1.1,0,1.1
SGH,2018-03-17 10:10,2018-03-17 10:10,0.0,0,0.0
IOW,2018-03-17 10:25,2018-03-17 11:55,1.5,0,1.5
HTS,2018-03-17 11:25,2018-03-17 12:35,1.17,0,1.17
CRW,2018-03-17 12:05,2018-03-17 15:25,2.95,0,3.33
CMH,2018-03-17 12:13,2018-03-17 13:45,1.17,0,1.53
BMI,2018-03-17 14:56,2018-03-17 15:15,0.32,0,0.32
IEN,2018-03-18 23:35,2018-03-19 08:05,5.32,0,8.5
HEI,2018-03-19 00:25,2018-03-19 00:40,0.25,0,0.25
RAP,2018-03-19 00:35,2018-03-19 02:30,1.92,0,1.92
RCA,2018-03-19 00:43,2018-03-19 02:30,1.53,0,1.78
CDR,2018-03-19 02:20,2018-03-19 13:40,1.6,0,11.33
JMS,2018-03-19 02:29,2018-03-19 02:56,0.45,0,0.45
SNY,2018-03-19 05:15,2018-03-19 05:15,0.0,0,0.0
BMG,2018-03-20 06:15,2018-03-20 09:20,2.42,0,3.08
HUF,2018-03-20 08:05,2018-03-20 08:30,0.42,0,0.42
GEZ,2018-03-20 08:20,2018-03-20 08:45,0.42,0,0.42
ILN,2018-03-20 09:40,2018-03-20 14:00,2.17,0,4.33
FFO,2018-03-20 09:46,2018-03-21 01:03,1.88,0,15.28
CVG,2018-03-20 09:52,2018-03-20 12:30,0.83,0,2.63
CMH,2018-03-20 10:03,2018-03-20 14:40,2.53,0,4.62
BAK,2018-03-20 10:30,2018-03-20 19:12,5.53,0,8.7
DAY,2018-03-20 10:55,2018-03-20 11:25,0.5,0,0.5
LWV,2018-03-20 12:30,2018-03-20 12:35,0.08,0,0.08
VTA,2018-03-20 13:05,2018-03-21 06:00,1.42,0,16.92
HLG,2018-03-20 13:15,2018-03-20 14:40,1.42,0,1.42
AGC,2018-03-20 13:50,2018-03-20 16:45,2.92,0,2.92
LBE,2018-03-20 15:47,2018-03-20 15:47,0.0,0,0.0
MGW,2018-03-20 16:00,2018-03-20 16:35,0.58,0,0.58
BWI,2018-03-20 17:25,2018-03-21 12:35,8.07,1,19.17
ILG,2018-03-20 17:43,2018-03-21 13:34,11.82,1,19.85
WRI,2018-03-20 17:57,2018-03-21 13:56,6.1,1,19.98
PHL,2018-03-20 18:05,2018-03-21 13:55,4.57,0,19.83
IAD,2018-03-20 18:25,2018-03-20 20:10,0.78,0,1.75
VAY,2018-03-20 18:40,2018-03-21 13:35,1.67,0,18.92
ACY,2018-03-20 19:20,2018-03-21 00:20,2.62,0,5.0
MIV,2018-03-20 19:25,2018-03-21 05:10,8.15,1,9.75
ADW,2018-03-20 20:54,2018-03-21 09:10,2.5,0,12.27
NAK,2018-03-20 23:14,2018-03-21 06:02,2.38,0,6.8
PNE,2018-03-20 23:20,2018-03-21 12:40,1.75,0,13.33
LHQ,2018-03-21 01:25,2018-03-21 01:35,0.17,0,0.17
LYH,2018-03-21 02:25,2018-03-21 02:45,0.33,0,0.33
DOV,2018-03-21 02:56,2018-03-21 11:33,6.85,1,8.62
NYG,2018-03-21 03:06,2018-03-21 09:06,2.33,0,6.0
DAA,2018-03-21 03:08,2018-03-21 03:56,0.8,0,0.8
ZZV,2018-03-21 03:15,2018-03-21 05:20,0.58,0,2.08
OFP,2018-03-21 08:35,2018-03-21 08:50,0.25,0,0.25
RIC,2018-03-21 09:50,2018-03-21 09:50,0.0,0,0.0
FRG,2018-03-21 13:25,2018-03-21 14:29,1.07,0,1.07
NEL,2018-03-21 13:33,2018-03-21 13:42,0.15,0,0.15
HTO,2018-03-21 22:15,2018-03-22 01:55,0.67,0,3.67
DYL,2018-03-22 06:40,2018-03-22 06:40,0.0,0,0.0
HEI,2018-03-23 11:00,2018-03-23 12:10,1.08,0,1.17
DIK,2018-03-23 17:30,2018-03-23 20:50,0.5,0,3.33
JMS,2018-03-24 01:35,2018-03-24 02:00,0.42,0,0.42
MOT,2018-03-24 02:45,2018-03-24 02:55,0.17,0,0.17
ABR,2018-03-24 03:10,2018-03-24 03:35,0.42,0,0.42
BIS,2018-03-24 03:20,2018-03-24 04:55,1.58,0,1.58
MIW,2018-03-24 05:25,2018-03-24 13:50,5.85,0,8.42
EST,2018-03-24 06:40,2018-03-24 07:45,0.83,0,1.08
OTM,2018-03-24 07:25,2018-03-24 10:45,2.75,0,3.33
SPW,2018-03-24 07:35,2018-03-24 08:10,0.58,0,0.58
AMW,2018-03-24 08:25,2018-03-24 10:40,2.25,0,2.25
DSM,2018-03-24 08:25,2018-03-24 09:40,1.25,0,1.25
CID,2018-03-24 09:34,2018-03-24 10:20,0.77,0,0.77
PIA,2018-03-24 09:42,2018-03-24 10:05,0.38,0,0.38
IOW,2018-03-24 09:50,2018-03-24 11:50,1.83,0,2.0
MLI,2018-03-24 10:15,2018-03-24 11:20,1.08,0,1.08
DVN,2018-03-24 10:38,2018-03-24 11:22,0.73,0,0.73
JKL,2018-03-24 13:45,2018-03-24 14:25,0.67,0,0.67
CMI,2018-03-24 16:35,2018-03-24 23:20,0.72,0,6.75
BAK,2018-03-24 18:45,2018-03-24 23:45,5.0,0,5.0
BRL,2018-03-24 19:15,2018-03-24 20:35,1.33,0,1.33
DEC,2018-03-24 22:25,2018-03-24 22:35,0.17,0,0.17
SPI,2018-03-24 23:28,2018-03-25 02:30,3.03,0,3.03
HUF,2018-03-24 23:40,2018-03-24 23:55,0.25,0,0.25
BLF,2018-03-25 02:40,2018-03-25 03:26,0.77,0,0.77
VTN,2018-03-25 10:20,2018-03-25 10:45,0.33,0,0.42
PIR,2018-03-25 10:55,2018-03-25 11:55,1.0,0,1.0
ICR,2018-03-25 11:55,2018-03-25 12:10,0.25,0,0.25
JMS,2018-03-25 13:15,2018-03-25 15:10,0.42,0,1.92
HON,2018-03-25 16:25,2018-03-25 17:55,1.08,0,1.5
MHE,2018-03-25 16:45,2018-03-25 16:50,0.08,0,0.08
ATY,2018-03-25 19:40,2018-03-26 10:55,0.75,0,15.25
SPW,2018-03-26 01:53,2018-03-26 02:40,0.78,0,0.78
EST,2018-03-26 02:47,2018-03-26 03:20,0.55,0,0.55
FSD,2018-03-26 03:45,2018-03-26 12:30,1.33,0,8.75
AMW,2018-03-26 15:50,2018-03-26 16:20,0.5,0,0.5
MIW,2018-03-26 16:07,2018-03-26 17:55,1.6,0,1.8
RWF,2018-03-26 16:30,2018-03-26 16:50,0.33,0,0.33
RHI,2018-03-27 01:02,2018-03-27 02:25,1.38,0,1.38
IMT,2018-03-27 04:18,2018-03-27 07:00,2.45,0,2.7
CMX,2018-03-27 11:17,2018-03-27 12:30,1.03,0,1.22
JST,2018-03-27 14:20,2018-03-27 18:35,3.73,0,4.25
DUJ,2018-03-27 15:00,2018-03-27 16:35,1.37,0,1.58
BFD,2018-03-27 15:50,2018-03-27 17:10,1.33,0,1.33
ELZ,2018-03-27 16:30,2018-03-27 21:40,1.65,0,5.17
BGM,2018-03-27 22:30,2018-03-28 10:10,5.97,0,11.67
MPO,2018-03-27 23:25,2018-03-28 08:05,3.58,0,8.67
SLK,2018-03-28 02:35,2018-03-28 03:51,1.27,0,1.27
BML,2018-03-28 09:35,2018-03-28 09:52,0.28,0,0.28
